"Author","Years Published"
"Benjamin J. Wyatt","No Consecutive Publishing"
"James Ladyman","No Consecutive Publishing"
"Sanjay Jain 0001","No Consecutive Publishing"
"Guochuan Zhang","No Consecutive Publishing"
"Philip M. Long","No Consecutive Publishing"
"Philipp Woelfel","No Consecutive Publishing"
"Simone Rinaldi","No Consecutive Publishing"
"Ravi Sethi","No Consecutive Publishing"
"Lior Pachter","No Consecutive Publishing"
"Mathias Ruggaard Pedersen","No Consecutive Publishing"
"Imre Simon","No Consecutive Publishing"
"Jean Vuillemin","No Consecutive Publishing"
"Arne Winterhof","No Consecutive Publishing"
"Steffen Lange","No Consecutive Publishing"
"Vincent van Oostrom","No Consecutive Publishing"
"Juhani Karhumäki","No Consecutive Publishing"
"Jue Wang 0004","No Consecutive Publishing"
"Daniel J. Rosenkrantz","No Consecutive Publishing"
"Mun-Kyu Lee","No Consecutive Publishing"
"Chenyi Zhang","No Consecutive Publishing"
"Johannes C. Schneider","No Consecutive Publishing"
"Hiroshi Nagamochi","No Consecutive Publishing"
"Michel Raynal","No Consecutive Publishing"
"Hui-Ling Ho","No Consecutive Publishing"
"Kees Doets","No Consecutive Publishing"
"Kalishankar Tiwary","No Consecutive Publishing"
"Samuel Alexandre Vidal","No Consecutive Publishing"
"Atsuyoshi Nakamura","No Consecutive Publishing"
"Michael Vielhaber 0001","No Consecutive Publishing"
"Fernando Solano Donado","No Consecutive Publishing"
"Michael F. Worboys","No Consecutive Publishing"
"Claude Sureson","No Consecutive Publishing"
"Eyal Yardeni","No Consecutive Publishing"
"Lata Narayanan","No Consecutive Publishing"
"Florian Pfender","No Consecutive Publishing"
"Michael C. Loui","No Consecutive Publishing"
"Eugene Shragowitz","No Consecutive Publishing"
"Wojciech Szpankowski","No Consecutive Publishing"
"Serge Dulucq","No Consecutive Publishing"
"Andreas Malcher","No Consecutive Publishing"
"Didier Galmiche","No Consecutive Publishing"
"Jerzy Wojciechowski","No Consecutive Publishing"
"Hing Leung","No Consecutive Publishing"
"Subhas C. Nandy","No Consecutive Publishing"
"Zhao Song","No Consecutive Publishing"
"Martin Fürer","No Consecutive Publishing"
"David Scott Warren","No Consecutive Publishing"
"Ker-I Ko","No Consecutive Publishing"
"Raymond Aubin","No Consecutive Publishing"
"Tami Tamir","No Consecutive Publishing"
"Herbert Wiklicky","No Consecutive Publishing"
"Delia Kesner","No Consecutive Publishing"
"Florian Rabe","No Consecutive Publishing"
"Olivier Teytaud","No Consecutive Publishing"
"Frank Stephan 0001","No Consecutive Publishing"
"Enn Tyugu","No Consecutive Publishing"
"Christophe Fiorio","No Consecutive Publishing"
"Geir E. Dullerud","No Consecutive Publishing"
"Concettina Guerra","No Consecutive Publishing"
"Ami Litman","No Consecutive Publishing"
"Luc Bougé","No Consecutive Publishing"
"Uzi Vishkin","No Consecutive Publishing"
"Viliam Geffert","No Consecutive Publishing"
"Ding-Zhu Du","No Consecutive Publishing"
"Germán Vidal","No Consecutive Publishing"
"Heinz-Jürgen Voss","No Consecutive Publishing"
"Ronald V. Book","No Consecutive Publishing"
